cep,udh
59080-320,1240810200019
59080-330,1240810200019
59080-340,1240810200019
59080-350,1240810200019
59080-360,1240810200019
59080-370,1240810200019
59080-380,1240810200019
59080-390,1240810200019
59080-400,
59080-410,1240810200019
59080-420,1240810200019
59080-430,1240810200019
59080-440,1240810200019
59080-445,1240810200019
59080-450,1240810200019
59080-460,1240810200019
59080-470,1240810200019
59080-480,1240810200019
59080-481,1240810200019
59080-490,1240810200019
59080-510,1240810200019
59080-520,1240810200019
59080-530,1240810200013
59080-540,1240810200019
59080-550,
59080-560,1240810200019
59080-580,1240810200019
59080-590,1240810200019
59080-600,1240810200019
59080-610,1240810200019
59080-620,1240810200019
59080-630,
59080-640,
59080-670,
59080-730,1240810200019
59080-900,1240810200013
59080-971,1240810200019
59081-160,
59082-000,1240810200013
59082-010,1240810200013
59082-015,1240810200013
59082-020,1240810200013
59082-030,1240810200013
59082-040,1240810200013
59082-050,1240810200013
59082-055,1240810200013
59082-060,1240810200013
59082-070,1240810200013
59082-075,1240810200013
59082-080,1240810200013
59082-090,1240810200013
59082-100,1240810200013
59082-104,
59082-110,1240810200013
59082-120,1240810200013
59082-130,1240810200013
59082-140,1240810200013
59082-146,
59082-150,1240810200013
59082-160,1240810200013
59082-165,1240810200013
59082-170,1240810200013
59082-180,1240810200013
59082-190,1240810200013
59082-191,
59082-200,1240810200013
59082-210,1240810200013
59082-220,1240810200013
59082-230,1240810200013
59082-240,1240810200013
59082-250,1240810200013
59082-260,1240810200013
59082-270,1240810200013
59082-275,1240810200013
59082-280,1240810200013
59082-290,1240810200013
59082-300,1240810200013
59082-310,1240810200013
59082-320,1240810200013
59082-321,1240810200013
59082-323,1240810200013
59082-324,1240810200013
59082-330,1240810200013
59082-340,1240810200013
59082-350,1240810200013
59082-352,1240810200013
59082-353,1240810200013
59082-354,1240810200013
59082-360,1240810200013
59082-364,
59082-370,1240810200013
59082-380,1240810200013
59082-390,1240810200013
59082-400,1240810200013
59082-410,1240810200013
59082-420,1240810200013
59082-430,1240810200013
59082-440,1240810200013
59082-460,1240810200013
59082-470,1240810200013
59082-480,1240810200013
59082-500,1240810200013
59082-510,1240810200013
59082-520,
59082-780,
59082-808,
59082-900,1240810200013
59082-960,
59082-971,1240810200013
59082-990,
59083-063,
59083-310,
59083-410,
59084-010,1240810200013
59084-020,1240810200013
59084-030,1240810200013
59084-040,1240810200056
59084-050,1240810200016
59084-060,1240810200016
59084-070,1240810200016
59084-090,1240810200016
59084-100,
59084-110,1240810200016
59084-130,1240810200016
59084-140,1240810200016
59084-145,1240810200013
59084-150,1240810200016
59084-160,1240810200013
59084-170,1240810200013
59084-180,1240810200013
59084-190,1240810200013
59084-200,1240810200013
59084-210,1240810200013
59084-220,1240810200013
59084-230,1240810200016
59084-240,1240810200016
59084-250,1240810200016
59084-260,1240810200016
59084-270,1240810200016
59084-280,1240810200016
59084-290,1240810200016
59084-295,1240325100021
59084-300,1240810200016
59084-310,1240810200016
59084-320,1240810200016
59084-340,1240810200016
59084-350,1240810200016
59084-360,1240810200016
59084-370,1240810200016
59084-380,1240810200016
59084-390,1240810200016
59084-400,1240810200016
59084-410,1240810200016
59084-430,1240810200016
59084-440,1240810200016
59084-450,1240810200016
59084-460,1240810200013
59084-500,
59084-580,
59084-720,1240810200016
59084-740,
59085-000,
59085-770,
59086-000,1240810200019
59086-003,
59086-005,1240810200019
59086-006,
59086-010,1240810200019
59086-015,1240810200019
59086-020,1240810200019
59086-025,1240810200019
59086-030,1240810200016
59086-040,1240810200016
59086-060,1240810200016
59086-070,1240810200016
59086-080,1240810200016
59086-100,
59086-105,1240810200016
59086-110,1240810200016
59086-120,1240810200016
59086-130,1240810200016
59086-150,1240810200016
59086-160,1240810200016
59086-170,1240810200016
59086-180,1240810200016
59086-190,1240810200019
59086-200,1240810200013
59086-210,1240810200016
59086-220,1240810200019
59086-230,1240810200019
59086-240,1240810200019
59086-250,1240810200019
59086-260,1240810200019
59086-270,1240810200019
59086-280,1240810200019
59086-290,1240810200019
59086-300,1240810200019
59086-310,1240810200019
59086-320,1240810200019
59086-330,1240810200019
59086-340,1240810200019
59086-350,1240810200019
59086-360,1240810200019
59086-365,1240810200019
59086-370,1240810200019
59086-374,
59086-375,1240810200019
59086-377,1240810200019
59086-379,1240810200019
59086-380,1240810200016
59086-390,1240810200019
59086-410,1240810200016
59086-420,1240810200016
59086-430,1240810200016
59086-440,1240810200016
59086-450,1240810200019
59086-460,1240810200016
59086-470,1240810200016
59086-480,1240810200016
59086-490,1240810200016
59086-500,1240810200016
59086-510,1240810200016
59086-520,1240810200016
59086-530,1240810200016
59086-535,1240810200016
59086-540,1240810200016
59086-550,1240810200016
59086-570,1240810200019
59086-580,1240810200019
59086-590,
59086-600,1240810200019
59086-620,1240810200016
59086-630,1240810200019
59086-640,1240810200019
59086-645,1240810200019
59086-647,1240810200019
59086-650,1240810200016
59086-657,1240325100021
59087-370,
59088-000,
59088-010,1240810200016
59088-020,1240810200016
59088-030,1240810200016
59088-032,
59088-040,1240810200016
59088-050,1240810200016
59088-060,1240810200016
59088-070,1240810200016
59088-080,1240810200016
59088-090,1240810200016
59088-100,1240325100008
59088-105,1240810200016
59088-107,1240810200016
59088-109,1240810200016
59088-110,1240810200016
59088-112,1240810200016
59088-120,1240810200016
59088-130,1240810200016
59088-150,1240810200016
59088-160,1240810200016
59088-170,1240810200016
59088-180,1240810200016
59088-190,1240810200016
59088-200,1240810200016
59088-220,1240810200016
59088-230,1240810200016
59088-235,1240810200016
59088-240,1240810200016
59088-250,1240810200016
59088-260,1240810200016
59088-270,1240810200016
59088-280,1240810200016
59088-290,1240810200016
59088-300,1240810200016
59088-310,1240810200016
59088-320,1240810200016
59088-330,1240810200016
59088-335,1240810200016
59088-340,1240810200016
59088-342,1240810200016
59088-350,1240810200016
59088-360,1240810200016
59088-365,1240810200016
59088-370,1240810200016
59088-380,1240810200016
59088-390,1240810200016
59088-460,1240810200016
59088-480,1240810200016
59088-490,1240810200016
59088-500,1240810200016
59088-510,1240810200016
59088-512,1240810200016
59088-514,1240810200016
59088-520,1240810200016
59088-530,
59088-540,
59088-630,1240325100021
59088-640,1240810200019
59088-650,
59088-680,
59088-690,1240325100021
59088-700,
59088-720,1240810200016
59088-725,1240810200016
59088-730,1240810200016
59088-745,1240810200016
59088-750,1240810200016
59088-754,
59088-755,1240810200016
59088-760,1240810200016
59088-800,
59088-872,
59088-902,1240810200016
59088-903,1240810200016
59089-000,
59089-090,
59089-100,
59089-205,
59089-415,
59090-000,1240810200013
59090-002,1240810200013
59090-010,1240810200012
59090-020,1240810200013
59090-021,
59090-030,1240810200041
59090-040,1240810200013
59090-050,1240810200013
59090-060,1240810200013
59090-070,1240810200013
59090-075,1240810200013
59090-080,1240810200013
59090-082,
59090-090,1240810200013
59090-095,1240810200013
59090-100,
59090-140,1240810200013
59090-150,1240810200013
59090-158,
59090-160,1240810200013
59090-170,1240810200012
59090-175,1240810200013
59090-179,1240810200012
59090-180,1240810200012
59090-182,1240810200012
59090-185,1240810200012
59090-188,1240810200012
59090-189,1240810200012
59090-190,1240810200012
59090-200,1240810200013
59090-210,1240810200012
59090-220,1240810200011
59090-230,1240810200011
59090-240,1240810200011
59090-260,1240810200011
59090-267,1240810200011
59090-268,1240810200013
59090-269,1240810200011
59090-270,1240810200011
59090-271,1240810200013
59090-272,1240810200012
59090-273,1240810200013
59090-275,1240810200011
59090-276,1240810200011
59090-277,1240810200011
59090-280,1240810200011
59090-290,1240810200011
59090-300,1240810200011
59090-301,1240810200011
59090-303,1240810200011
59090-310,1240810200011
59090-311,1240810200011
59090-312,1240810200012
59090-313,1240810200011
59090-314,1240810200011
59090-315,1240810200011
59090-320,1240810200012
59090-321,1240810200011
59090-322,1240810200011
59090-323,1240810200011
59090-324,1240810200011
59090-327,1240810200045
59090-330,1240810200012
59090-335,1240810200013
59090-337,1240810200011
59090-350,1240810200017
59090-360,1240810200013
59090-380,1240810200013
59090-390,1240810200013
59090-400,1240810200013
59090-410,1240810200013
59090-415,1240810200013
59090-420,1240810200013
59090-425,1240810200013
59090-430,1240810200013
59090-450,1240810200013
59090-452,
59090-455,1240810200013
59090-460,1240810200013
59090-465,1240810200012
59090-470,1240810200012
59090-475,1240810200012
59090-480,1240810200011
59090-485,1240810200011
59090-490,1240810200013
59090-492,1240810200049
59090-493,1240810200012
59090-495,1240810200013
59090-500,1240810200013
59090-505,1240810200013
59090-509,1240810200013
59090-510,1240810200013
59090-511,1240810200013
59090-513,1240810200013
59090-514,1240810200013
59090-515,1240810200012
59090-517,1240810200013
59090-518,1240810200013
59090-519,1240810200013
59090-520,1240810200011
59090-521,1240810200013
59090-522,1240810200013
59090-523,1240810200013
59090-524,1240810200011
59090-525,1240810200011
59090-526,1240810200012
59090-527,1240810200013
59090-528,1240810200011
59090-530,1240810200011
59090-532,1240810200011
59090-536,1240810200011
59090-537,1240810200011
59090-538,1240810200011
59090-560,1240810200011
59090-565,1240810200013
59090-567,1240810200011
59090-568,1240810200013
59090-570,1240810200013
59090-572,1240810200013
59090-573,1240810200013
59090-575,1240810200013
59090-576,1240810200013
59090-577,1240810200013
59090-580,1240810200013
59090-585,1240810200013
59090-590,1240810200013
59090-591,
59090-600,1240810200012
59090-617,1240810200011
59090-618,1240810200013
59090-620,1240810200011
59090-630,1240810200011
59090-647,1240810200011
59090-650,1240810200012
59090-655,1240810200012
59090-656,1240810200011
59090-658,1240810200012
59090-660,1240810200012
59090-665,1240810200012
59090-670,1240810200011
59090-680,1240810200011
59090-690,1240810200011
59090-700,1240810200013
59090-710,1240810200013
59090-715,1240810200012
59090-720,1240810200013
59090-730,1240810200013
59090-740,1240810200013
59090-750,1240810200012
59090-840,1240810200012
59090-900,1240810200013
59091-000,1240810200011
59091-020,1240810200016
59091-030,1240810200016
59091-040,1240810200056
59091-050,1240810200016
59091-075,1240810200013
59091-100,1240810200016
59091-120,1240810200016
59091-130,1240810200016
59091-140,1240810200016
59091-150,1240810200016
59091-160,1240810200016
59091-170,1240810200016
59091-190,1240810200013
59091-250,1240810200016
59091-900,1240810200016
59092-000,
59092-020,1240810200013
59092-030,1240810200013
59092-040,1240810200013
59092-050,1240325100008
59092-080,1240810200013
59092-090,1240810200013
59092-100,1240810200013
59092-110,1240810200013
59092-120,1240810200013
59092-130,1240810200013
59092-140,1240810200013
59092-150,1240810200012
59092-160,1240810200013
59092-170,1240810200013
59092-180,1240810200013
59092-190,1240810200013
59092-200,1240810200013
59092-210,1240810200013
59092-220,1240810200013
59092-230,1240810200013
59092-240,1240810200013
59092-250,1240810200013
59092-280,1240810200013
59092-290,1240810200013
59092-295,1240810200013
59092-300,1240810200013
59092-310,1240810200013
59092-320,1240810200013
59092-350,1240810200013
59092-390,1240810200013
59092-400,1240810200013
59092-433,
59092-440,1240810200013
59092-441,
59092-450,1240810200013
59092-475,1240810200013
59092-480,1240810200013
59092-500,1240810200013
59092-513,1240810200013
59092-515,1240810200013
59092-517,
59092-540,1240810200013
59092-560,1240810200013
59092-565,1240810200013
59092-570,1240810200013
59092-580,1240810200013
59092-754,
59093-402,
59094-007,
59094-010,1240810200013
59094-020,1240810200013
59094-030,1240810200013
59094-050,1240810200013
59094-060,1240810200013
59094-070,1240810200013
59094-100,1240810200013
59094-110,1240810200013
59094-120,1240810200013
59094-130,1240810200013
59094-180,1240810200013
59094-190,1240810200013
59094-200,1240810200013
59094-210,1240810200013
59094-220,1240810200013
59094-230,1240810200013
59094-240,1240810200013
59094-250,1240810200013
59094-270,1240810200013
59094-290,1240810200013
59094-300,1240810200013
59094-310,1240810200013
59094-315,
59094-320,1240810200013
59094-330,1240810200013
59094-340,1240810200013
59094-350,1240810200013
59094-360,1240810200013
59094-370,1240810200013
59094-380,1240810200013
59094-390,1240810200013
59094-400,1240810200013
59094-410,1240810200013
59094-420,1240810200013
59094-450,1240810200013
59094-460,1240810200013
59094-470,1240810200013
59094-480,1240810200013
59094-490,1240810200013
59094-500,1240810200013
59094-520,1240810200013
59094-530,1240810200013
59094-580,1240810200013
59094-625,1240810200016
59094-630,
59094-670,1240810200016
59094-900,1240810200013
59094-901,1240810200016
59095-162,
59095-517,
59097-170,
59099-500,
59099-999,
59100-000,
59100-010,
59100-014,
59100-020,
59100-025,
59100-032,
59100-040,
59100-050,
59100-070,
59100-090,
59100-092,
59100-100,
59100-118,
59100-150,
59100-160,
59100-290,
59100-850,
59101-000,1240810200004
59101-020,1240810200054
59101-040,1241200500001
59101-050,1240810200054
59101-056,1240810200054
59101-064,1240325100021
59101-070,1240810200056
59101-110,
59102-000,
59102-010,
59102-110,
59102-170,
59102-180,
59102-290,
59102-360,
59102-480,
59102-570,
59104-000,1240810200056
59104-010,1240810200056
59104-020,1240810200056
59104-025,1240810200056
59104-030,1240810200056
59104-040,1240810200056
59104-050,1240810200056
59104-053,1240810200056
59104-055,1240810200056
59104-056,1240810200056
59104-060,1240810200056
59104-070,1240810200056
59104-080,1240810200056
59104-090,1240810200056
59104-095,1240810200053
59104-100,1240810200056
59104-110,1240810200056
59104-120,1240810200053
59104-130,1240810200053
59104-140,1240810200053
59104-150,1240810200056
59104-160,1240810200053
59104-170,1240810200053
59104-180,1240810200053
59104-182,1240810200053
59104-190,1240810200053
59104-195,1240810200053
59104-200,1240810200053
59104-204,
59104-209,1240810200026
59104-210,1240810200056
59104-213,1240810200056
59104-214,1240810200026
59104-215,1240810200056
59104-220,1240810200056
59104-224,1240810200049
59104-225,1240810200056
59104-226,1240810200056
59104-228,1240810200056
