logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Vila Cabo Anísio,,Nordeste,Natal,RN,59042-245,-35.28001639885447,-5.734105515136278
Rua Cabo Branco,,Ponta Negra,Natal,RN,59094-080,-35.18319988864623,-5.8679749471452
Rua Cabo Frio,,Potengi,Natal,RN,59110-250,-35.25139553223581,-5.7572597335929565
Rua Cabo Honório,,Ponta Negra,Natal,RN,59090-290,-35.166537468770045,-5.887210428773576
Rua Cabo Manoel Domingos da Silva,,Lagoa Azul,Natal,RN,59129-465,-35.26453490148509,-5.742959950930889
Rua Cabo Orange,,Potengi,Natal,RN,59129-020,-35.25814491568978,-5.745399964854776
Rua Cabo de São Roque,,Ponta Negra,Natal,RN,59094-130,-35.183303548487736,-5.868482603803063
Rua Cabo de São Tomé,,Potengi,Natal,RN,59129-110,-35.25613993846727,-5.743780897379936
Rua Cabo do Bacopari,,Ponta Negra,Natal,RN,59094-070,-35.18380009878425,-5.869697159697838
Rua Caboclo Veríssimo,,Lagoa Azul,Natal,RN,59139-595,-35.27488990466803,-5.729034969456976
Vila Caboclo,,Quintas,Natal,RN,59040-560,-35.232399999999984,-5.802709999999934
Vila Cabral,,Alecrim,Natal,RN,59031-320,-35.20930999999996,-5.7911099999999465
Vila Cabral,,Nova Descoberta,Natal,RN,59056-501,-35.197011805898654,-5.825586564429681
3ª Travessa Cabugi,,Cidade Nova,Natal,RN,59072-874,-35.232389908013204,-5.833281178145766
Rua Cabugi,,Cidade Nova,Natal,RN,59072-885,-35.233300038563144,-5.834829510168373
Rua Cabugi,,Cidade da Esperança,Natal,RN,59070-715,-35.231891506526594,-5.832528769733576
Rua Cabugi,,Alecrim,Natal,RN,59040-300,-35.219663870010024,-5.79420268496678
Rua Cabugi,,Potengi,Natal,RN,59110-160,-35.257487799508304,-5.757958389083978
Travessa Cabugi,,Alecrim,Natal,RN,59040-307,-35.219663870010024,-5.79420268496678
Vila Cabugi,,Alecrim,Natal,RN,59040-306,-35.219663870010024,-5.79420268496678
Travessa Caburé,,Pajuçara,Natal,RN,59133-096,-35.236819999999966,-5.736699999999927
Rua Cachoeira Dourada,,Neópolis,Natal,RN,59084-390,-35.200199937397926,-5.87054995945668
Rua Cachoeira,,Planalto,Natal,RN,59073-808,-35.26654991100847,-5.850239950628129
Rua Cachoeira da Prata,,Neópolis,Natal,RN,59084-380,-35.20168491881418,-5.870559947039262
Rua Cachoeira de Minas,,Neópolis,Natal,RN,59084-410,-35.201754907705705,-5.871154957390928
Rua Cachoeirinha,,Nossa Senhora da Apresentação,Natal,RN,59115-160,-35.28212491203197,-5.75948996504745
Rua Cacimba,,Nordeste,Natal,RN,59042-380,-35.244094304749645,-5.793774687449992
Rua Caetano Sanches,,Candelária,Natal,RN,59065-710,-35.21915789683971,-5.8325398112712765
Rua Caetanópolis,,Neópolis,Natal,RN,59088-250,-35.204110415425184,-5.873164943116
Rua Caetité,,Potengi,Natal,RN,59124-740,-35.24398494756036,-5.7542499554130435
Rua Caeté,,Potengi,Natal,RN,59124-630,-35.24930020620657,-5.740019479548796
2ª Vila Cafarnaum,,Planalto,Natal,RN,59073-181,-35.250385846369966,-5.861569529851301
5ª Travessa Cafarnaum,,Planalto,Natal,RN,59073-177,-35.24659498029646,-5.849156908461106
Rua Cafarnaum,,Planalto,Natal,RN,59073-170,-35.247730143523675,-5.854212463643197
Travessa Cafarnaum,,Planalto,Natal,RN,59073-174,-35.24659498029646,-5.849156908461106
Vila Cafarnaum,,Planalto,Natal,RN,59073-182,-35.24918245311964,-5.860377531322262
Rua Cafeara,,Potengi,Natal,RN,59129-260,-35.25510244529541,-5.739942879534467
Rua Cafelândia,,Pitimbu,Natal,RN,59068-610,-35.238919624120655,-5.853715642199598
Rua Café Filho,,Guarapes,Natal,RN,59074-725,-35.27905504770585,-5.838126130169632
Travessa Café Filho,,Rocas,Natal,RN,59010-262,-35.19749385990589,-5.774977837629956
Rua Caiapio,,Pitimbu,Natal,RN,59069-750,-35.24263999999994,-5.852799999999945
Rua Caiapó,,Pitimbu,Natal,RN,59069-660,-35.235975857182396,-5.868048356885233
Travessa Caicós,,Dix-Sept Rosado,Natal,RN,59052-707,-35.2275838374277,-5.810273193495581
Rua Caiena,,Nossa Senhora da Apresentação,Natal,RN,59115-140,-35.2827820727711,-5.7576478129216095
Rua Caio Galvão de Lima,,Pajuçara,Natal,RN,59123-020,-35.23847190740768,-5.748732779736148
Travessa Cairo,,Felipe Camarão,Natal,RN,59074-552,-35.251119999999965,-5.829109999999957
Rua Cajarana,,Nordeste,Natal,RN,59042-590,-35.24508708891698,-5.793841734836074
Avenida Cajazeira,,Potengi,Natal,RN,59120-370,-35.24049581653772,-5.758428431494014
Rua Cajazeiras,,Cidade da Esperança,Natal,RN,59071-560,-35.23728321923396,-5.821611324774229
Rua Caju-Açu,,Pitimbu,Natal,RN,59067-435,-35.228324954038634,-5.870159962619732
Rua Cajueiro,,Potengi,Natal,RN,59110-070,-35.239759923536226,-5.755869946794527
Travessa Cajueiro,,Redinha,Natal,RN,59122-075,-35.23731488047042,-5.746074959517492
Rua Cajupiranga,,Nordeste,Natal,RN,59042-540,-35.246490353823965,-5.794429292857018
Rua Caldas Novas,,Nossa Senhora da Apresentação,Natal,RN,59115-170,-35.28353491578415,-5.75953996309989
Rua Cali,,Lagoa Azul,Natal,RN,59139-300,-35.27006989124699,-5.736299963079532
Rua Calistrato Carrilho,,Barro Vermelho,Natal,RN,59030-430,-35.21100887641713,-5.797088164801947
Vila Calistrato,,Lagoa Seca,Natal,RN,59031-635,-35.20718999999997,-5.8092999999999515
Rua Camanducaia,,Neópolis,Natal,RN,59084-260,-35.20276991131794,-5.867564956182772
Rua Camapuã,,Pajuçara,Natal,RN,59131-470,-35.245266746560716,-5.723791147315562
2ª Travessa Camaragibe,,Mãe Luiza,Natal,RN,59014-226,-35.192706131167434,-5.788467750774012
Rua Camaragibe,,Mãe Luiza,Natal,RN,59014-220,-35.18873551164181,-5.792644666695062
Rua Camaragibe,,Nordeste,Natal,RN,59042-520,-35.24659490457113,-5.795289953609598
Rua Camargo,,Pitimbu,Natal,RN,59069-700,-35.24659655881152,-5.8338399013523965
Travessa Camarões,,Redinha,Natal,RN,59122-236,-35.22724999999997,-5.7474299999999525
Rua Cambará,,Potengi,Natal,RN,59124-100,-35.24584632889043,-5.749922592985243
Rua Camboriú,,Potengi,Natal,RN,59112-440,-35.259546673081815,-5.749447036580544
Rua Camboriú,,Potengi,Natal,RN,59124-620,-35.259546673081815,-5.749447036580544
Rua Cambuí,,Neópolis,Natal,RN,59084-310,-35.20204163887478,-5.868283836465553
Rua Cambuí,,Pajuçara,Natal,RN,59131-810,-35.243114906010724,-5.724674954882205
Rua Cambé,,Potengi,Natal,RN,59124-750,-35.25047492946054,-5.7427799705149525
Rua Camile Alves,,Candelária,Natal,RN,59066-090,-35.217684924238206,-5.848669957299101
Rua Camilo Silva,,Nossa Senhora da Apresentação,Natal,RN,59114-395,-35.26797491836733,-5.762194972840228
Rua Camilo de Paula,,Tirol,Natal,RN,59015-340,-35.20060787086083,-5.812942000295808
Travessa Caminho Novo,,Pajuçara,Natal,RN,59122-267,-35.275463435749124,-5.733296534436005
Rua Caminho de Areia,,Pajuçara,Natal,RN,59133-365,-35.228138591964424,-5.7360128956203775
Rua Campanário,,Neópolis,Natal,RN,59084-340,-35.20191689901612,-5.869750880772057
Vila Campelo,,Nova Descoberta,Natal,RN,59075-355,-35.201599999999985,-5.82863999999995
Rua Campestre Menino Jesus,,Planalto,Natal,RN,59073-305,-35.26850989333751,-5.853029971873872
Rua Campina Grande,,Cidade da Esperança,Natal,RN,59070-150,-35.23554256325121,-5.822825220141053
Travessa Campina,,Ponta Negra,Natal,RN,59090-485,-35.17159764189614,-5.888501647296683
Rua Campina Verde,,Neópolis,Natal,RN,59084-230,-35.20307488981777,-5.867054970407415
Vila Campina,,Dix-Sept Rosado,Natal,RN,59054-195,-35.22292750326764,-5.809923371997447
Rua Campinas,,Lagoa Azul,Natal,RN,59135-540,-35.25033989700039,-5.728719956580883
Rua Campo Belo,,Neópolis,Natal,RN,59084-280,-35.203349941970465,-5.86851995944442
Rua Campo Florido,,Neópolis,Natal,RN,59084-240,-35.20357491225171,-5.867419960381192
Travessa Campo Formoso,,Nossa Senhora da Apresentação,Natal,RN,59114-303,-35.27028991620536,-5.762204968259766
Rua Campo Grande,,Lagoa Azul,Natal,RN,59139-375,-35.27031990234277,-5.734114935328134
Vila Campo Grande,,Nossa Senhora da Apresentação,Natal,RN,59114-193,-35.28711999999996,-5.727389999999957
Rua Campo Largo,,Potengi,Natal,RN,59124-320,-35.25102485761721,-5.7411971131834925
Rua Campo Maior,,Potengi,Natal,RN,59108-210,-35.25711340835048,-5.7631922943981015
Rua Campo Novo,,Pajuçara,Natal,RN,59131-480,-35.24489437214642,-5.722788397180848
1ª Travessa Campo Santo,,Igapó,Natal,RN,59104-053,-35.250514866336104,-5.773387382223296
2ª Travessa Campo Santo,,Igapó,Natal,RN,59104-058,-35.250567373061195,-5.773285008960446
Rua Campo Santo,,Igapó,Natal,RN,59104-050,-35.25168283408678,-5.773764779380809
Rua Campo Selva,,Pajuçara,Natal,RN,59123-289,-35.24211318056002,-5.739143316285328
Travessa Campo Silva,,Pajuçara,Natal,RN,59123-281,-35.24288993572951,-5.739069972531433
Rua Campo dos Palmares,,Nossa Senhora da Apresentação,Natal,RN,59115-180,-35.28223591269172,-5.760119311028154
Travessa Camponesa,,Pajuçara,Natal,RN,59123-287,-35.236819999999966,-5.736699999999927
Rua Campos Altos,,Redinha,Natal,RN,59122-678,-35.225034110935404,-5.756344342225598
Rua Campos Elísios,,Redinha,Natal,RN,59122-560,-35.20629745803982,-5.746897705916247
2ª Travessa Campos Limpos,,Quintas,Natal,RN,59040-411,-35.227546193978775,-5.795982633680197
3ª Travessa Campos Limpos,,Quintas,Natal,RN,59040-413,-35.22753900320108,-5.796098187071847
4ª Travessa Campos Limpos,,Quintas,Natal,RN,59040-414,-35.22755792750385,-5.795984588357077
5ª Travessa Campos Limpos,,Quintas,Natal,RN,59040-417,-35.22755073672616,-5.796100141748724
Rua Campos Limpos,,Quintas,Natal,RN,59040-410,-35.22803883315589,-5.796121359888804
Travessa Campos Limpos,,Quintas,Natal,RN,59040-551,-35.2281749179718,-5.796554950436835
Vila Campos Limpos,,Quintas,Natal,RN,59040-412,-35.2281749179718,-5.796554950436835
Rua Campos Pinto,,Santos Reis,Natal,RN,59010-552,-35.19737494420137,-5.771754952506981
Travessa Campos Pinto,,Rocas,Natal,RN,59010-315,-35.200689018888276,-5.771741058912324
Rua Campos,,Potengi,Natal,RN,59112-450,-35.25918923867165,-5.749040073653085
Avenida Campos Sales,539.0,Petrópolis,Natal,RN,59020-055,-35.199761274783064,-5.787900101545272
Avenida Campos Sales,541.0,Tirol,Natal,RN,59020-300,-35.199768263573496,-5.787918050846826
Rua Campos Sales,,Pajuçara,Natal,RN,59125-418,-35.20629745803982,-5.746897705916247
Travessa Campos Sales,,Igapó,Natal,RN,59104-035,-35.20235868902308,-5.794280334928594
Rua Campos do Jordão,,Lagoa Azul,Natal,RN,59135-560,-35.25098067620924,-5.7282664801263685
Travessa Camuá,,Pajuçara,Natal,RN,59125-336,-35.236819999999966,-5.736699999999927
Rua Canangia,,Lagoa Azul,Natal,RN,59136-070,-35.252576921855066,-5.723784034001006
Rua Cananéia,,Pitimbu,Natal,RN,59068-720,-35.234224933774314,-5.857204955936041
Rua Canavieira,,Pajuçara,Natal,RN,59131-490,-35.246064916833326,-5.722649949939297
Rua Canaã,,Planalto,Natal,RN,59073-262,-35.25512153928985,-5.858798082363376
Travessa Canaã,,Nossa Senhora da Apresentação,Natal,RN,59114-012,-35.275448468948696,-5.742623686325401
Rua Candeias,,Redinha,Natal,RN,59122-676,-35.225078022492696,-5.755582395316161
Rua Canoas,,Cidade da Esperança,Natal,RN,59071-070,-35.2415249003525,-5.8236651269860324
Rua Cantagalo,,Potengi,Natal,RN,59110-170,-35.25470900531589,-5.759565212551283
Rua Cantiga de Roda,,Lagoa Azul,Natal,RN,59138-220,-35.264174898743704,-5.735214967622987
Rua Canto da Floresta,,Pajuçara,Natal,RN,59133-305,-35.23468904163116,-5.739951360479743
Rua Canto da Rosa,,Pajuçara,Natal,RN,59123-280,-35.2408483327323,-5.745850526082969
Travessa Cantor Anísio Silva,,Nossa Senhora da Apresentação,Natal,RN,59115-663,-35.277241213023245,-5.749502845554562
Rua Cantor Carlos Alexandre,,Lagoa Azul,Natal,RN,59138-623,-35.26152180200627,-5.72547868889041
Travessa Cantor Gonzaguinha,,Nossa Senhora da Apresentação,Natal,RN,59115-652,-35.27748988721403,-5.752684949316404
Travessa Cantor Jessé,,Nossa Senhora da Apresentação,Natal,RN,59115-712,-35.27336857869793,-5.743703594804466
Travessa Cantor Nelson Gonçalves,,Nossa Senhora da Apresentação,Natal,RN,59115-683,-35.27653679143857,-5.750507513023346
Rua Cantor Tim Maia,,Nossa Senhora da Apresentação,Natal,RN,59115-609,-35.26886880354907,-5.742171296008603
Rua Cantora Vânia Xavier,,Nossa Senhora da Apresentação,Natal,RN,59115-541,-35.28711999999996,-5.727389999999957
Rua Canudos,,Lagoa Azul,Natal,RN,59135-030,-35.25829490984711,-5.734614970038932
Rua Capanema,,Nossa Senhora da Apresentação,Natal,RN,59115-150,-35.28261169611526,-5.758466533648558
Rua Caparaó,,Neópolis,Natal,RN,59084-440,-35.20102518745724,-5.871277528627129
Rua Capela,,Neópolis,Natal,RN,59086-060,-35.208203051537545,-5.862918782180982
Rua Capibaribe,,Redinha,Natal,RN,59122-105,-35.22724999999997,-5.7474299999999525
Largo Capim Macio,,Capim Macio,Natal,RN,59082-500,-35.18860972818373,-5.866315613352878
Travessa Capital da Esperança,,Cidade da Esperança,Natal,RN,59070-061,-35.23670999999996,-5.8200899999999365
Rua Capituba,,Lagoa Azul,Natal,RN,59135-360,-35.25310994836181,-5.730774947782408
Rua Capitão Abdon Nunes,,Tirol,Natal,RN,59014-540,-35.19570910838265,-5.7923148874669765
Rua Capitão Dobico,,Lagoa Nova,Natal,RN,59063-340,-35.22035672909537,-5.821331027063295
Rua Capitão Euclides Moreira da Silva,,Nossa Senhora de Nazaré,Natal,RN,59060-540,-35.22759581770487,-5.82206156026147
Praça Capitão José da Penha,,Ribeira,Natal,RN,59012-080,-35.1712949458376,-5.889464973420588
Rua Capitão João Ribeiro Machado,,Bom Pastor,Natal,RN,59060-320,-35.24007041541164,-5.806676030794983
Rua Capitão Manoel Cavalcanti de Albuquerque,,Lagoa Seca,Natal,RN,59022-470,-35.20718999999997,-5.8092999999999515
Rua Capitão Mário da Fonseca Tinoco,,Pajuçara,Natal,RN,59122-335,-35.236819999999966,-5.736699999999927
Rua Capitão Nascimento Ramos,,Dix-Sept Rosado,Natal,RN,59052-240,-35.232058333198445,-5.809666165163795
Rua Capitão Silveira Barreto,,Alecrim,Natal,RN,59040-010,-35.21088744733187,-5.790897456661832
2ª Travessa Capitão-mor Gouveia,,Bom Pastor,Natal,RN,59060-686,-35.24525937339322,-5.8163864533513125
3ª Travessa Capitão-mor Gouveia,,Bom Pastor,Natal,RN,59060-683,-35.24895000981584,-5.815469993192451
Avenida Capitão-mor Gouveia,2175.0,Nossa Senhora de Nazaré,Natal,RN,59060-500,-35.23506240018836,-5.820644484281227
Avenida Capitão-mor Gouveia,2965.0,Lagoa Nova,Natal,RN,59063-410,-35.203048698052946,-5.832423837151955
Avenida Capitão-mor Gouveia,708.0,Felipe Camarão,Natal,RN,59072-100,-35.22971782882886,-5.822464703978307
Avenida Capitão-mor Gouveia,3906.0,Lagoa Nova,Natal,RN,59064-355,-35.22483884878537,-5.824357666972838
Avenida Capitão-mor Gouveia,4480.0,Lagoa Nova,Natal,RN,59076-505,-35.22483884878537,-5.824357666972838
Avenida Capitão-mor Gouveia,2966.0,Lagoa Nova,Natal,RN,59064-164,-35.22483884878537,-5.824357666972838
Avenida Capitão-mor Gouveia,392.0,Felipe Camarão,Natal,RN,59072-300,-35.229628840896005,-5.8224937928770535
Avenida Capitão-mor Gouveia,425.0,Bom Pastor,Natal,RN,59060-680,-35.24678001890274,-5.816300011154411
Avenida Capitão-mor Gouveia,725.0,Bom Pastor,Natal,RN,59060-235,-35.24036281336922,-5.8184983847116944
Avenida Capitão-mor Gouveia,1452.0,Cidade da Esperança,Natal,RN,59071-355,-35.23442538638147,-5.8208731249997125
Avenida Capitão-mor Gouveia,1387.0,Nossa Senhora de Nazaré,Natal,RN,59060-400,-35.2315503165634,-5.821786205475867
Avenida Capitão-mor Gouveia,2240.0,Cidade da Esperança,Natal,RN,59070-400,-35.23520059976988,-5.8204616905142
Avenida Capitão-mor Gouveia,3907.0,Lagoa Nova,Natal,RN,59063-400,-35.22483884878537,-5.824357666972838
Avenida Capitão-mor Gouveia 3104 Bloco Sede,,Lagoa Nova,Natal,RN,59063-900,-35.22483884878537,-5.824357666972838
Avenida Capitão-mor Gouveia 3104 Bloco Anexo,,Lagoa Nova,Natal,RN,59063-901,-35.22483884878537,-5.824357666972838
Avenida Capitão-mor Gouveia,4481.0,Lagoa Nova,Natal,RN,59076-400,-35.22483884878537,-5.824357666972838
Rua Capitão-mor Gouveia,,Praia do Meio,Natal,RN,59010-010,-35.23896765098114,-5.819096894943013
Rua Carambeí,,Potengi,Natal,RN,59124-150,-35.24672687873277,-5.748335635735513
Rua Caramboleira,,Potengi,Natal,RN,59120-320,-35.243744931762926,-5.758749968725603
Rua Caramuru,,Candelária,Natal,RN,59065-010,-35.213760522570624,-5.842328575637463
Rua Carandaí,,Neópolis,Natal,RN,59084-290,-35.20246489681418,-5.868679969976043
Rua Carangola,,Neópolis,Natal,RN,59084-270,-35.202639910952485,-5.868124941302519
Rua Carapeba,,Ponta Negra,Natal,RN,59090-390,-35.178495439001594,-5.884024604484183
Rua Caratinga,,Potengi,Natal,RN,59124-650,-35.25012979724192,-5.738810584103065
Rua Caraí,,Potengi,Natal,RN,59110-570,-35.25122490024717,-5.757049951123563
Rua Caraíba,,Potengi,Natal,RN,59124-770,-35.24316993320508,-5.750559948268608
Rua Caraúbas,,Potengi,Natal,RN,59108-520,-35.25183196666194,-5.764190530894531
Rua Caraúbas,,Lagoa Nova,Natal,RN,59054-820,-35.21502991449788,-5.817774953701432
Travessa Cardeal,,Nossa Senhora da Apresentação,Natal,RN,59114-283,-35.2658399219,-5.7498799454187415
Rua Cardoso,,Potengi,Natal,RN,59108-205,-35.252487163651544,-5.764675934560843
Rua Cariaca,,Potengi,Natal,RN,59120-180,-35.251664908254355,-5.75324997340946
Rua Cariacica,,Potengi,Natal,RN,59124-130,-35.24644993955569,-5.7489149578609124
Rua Caricê,,Nordeste,Natal,RN,59042-450,-35.245039893894024,-5.79499495252734
Travessa Cariolano,,Quintas,Natal,RN,59035-156,-35.227829047589246,-5.801185968422992
Rua Caripunas,,Nossa Senhora da Apresentação,Natal,RN,59115-750,-35.286649924370764,-5.7617899592787865
Travessa Carlito Malaquias da Silva,,Nossa Senhora da Apresentação,Natal,RN,59114-011,-35.28711999999996,-5.727389999999957
Rua Carlos Alexandre,,Pajuçara,Natal,RN,59122-515,-35.239315273573226,-5.749909598258416
Rua Carlos Alexandre,,Felipe Camarão,Natal,RN,59072-435,-35.25051935984214,-5.83011701842045
Rua Carlos Antônio da Silva Neto,,Nossa Senhora da Apresentação,Natal,RN,59115-674,-35.27686493251328,-5.744804954503111
Rua Carlos Chagas,,Candelária,Natal,RN,59065-220,-35.216176263367636,-5.8392518812909815
Rua Carlos Farache,,Candelária,Natal,RN,59066-510,-35.222403307007006,-5.854159949348332
Rua Carlos Filgueira,,Planalto,Natal,RN,59073-166,-35.252608223272574,-5.861519101592351
Praça Carlos Gomes,,Cidade Alta,Natal,RN,59025-190,-35.211449999999964,-5.7862199999999575
Rua Carlos Gomes,,Candelária,Natal,RN,59065-090,-35.2203454675713,-5.840567044059464
Rua Carlos José da Silva,,Pitimbu,Natal,RN,59066-433,-35.22451991648529,-5.860109974352702
Rua Carlos Lamas,,Candelária,Natal,RN,59066-040,-35.219866554520756,-5.846893907434598
Rua Carlos Tavares,,Lagoa Nova,Natal,RN,59076-790,-35.20734492466195,-5.835429965907443
Travessa Carmelita Coringa,,Alecrim,Natal,RN,59035-352,-35.20930999999996,-5.7911099999999465
Rua Carmem Miranda,,Pajuçara,Natal,RN,59132-750,-35.24068490846115,-5.735899957705243
Rua Carmo de Minas,,Neópolis,Natal,RN,59088-270,-35.20302212008709,-5.873777035882336
Rua Carnaúba dos Dantas,,Lagoa Nova,Natal,RN,59063-230,-35.21779250043127,-5.826318988210563
Rua Carpina,,Lagoa Azul,Natal,RN,59136-330,-35.277519999999974,-5.7226499999999305
Vila Carrapeta,,Rocas,Natal,RN,59010-307,-35.234097405018304,-5.73129220675845
Rua Cartagena,,Lagoa Azul,Natal,RN,59139-310,-35.270948153388424,-5.7350415376339186
Rua Carteiro Agnaldo,,Pajuçara,Natal,RN,59133-376,-35.23739991487816,-5.743054959803381
Rua Carteiro Ilo,,Potengi,Natal,RN,59127-160,-35.250991904871825,-5.745678909673834
Travessa Carteiro Ivo,,Planalto,Natal,RN,59073-347,-35.250991904871825,-5.745678909673834
Rua Carteiro José Lúcio da Silva,,Neópolis,Natal,RN,59086-365,-35.214492918500035,-5.865430504819537
Rua Carteiro Macedo,,Dix-Sept Rosado,Natal,RN,59052-260,-35.23046655950269,-5.809053127379781
Travessa Carteiro Macedo,,Dix-Sept Rosado,Natal,RN,59052-261,-35.23061515604363,-5.809157024207512
Vila Carteiro Macedo,,Dix-Sept Rosado,Natal,RN,59052-307,-35.23193243422784,-5.808214046626463
Rua Carteiro Manoel Neto,,Pajuçara,Natal,RN,59133-384,-35.23694391281746,-5.741892599810841
Travessa Carteiro Siqueira,,Redinha,Natal,RN,59122-212,-35.248330461650134,-5.778490139941956
Rua Caruaru,,Cidade da Esperança,Natal,RN,59070-360,-35.236577565564644,-5.8284864562617065
Rua Caruso,,Nossa Senhora da Apresentação,Natal,RN,59115-330,-35.28185987625358,-5.756249961329742
Rua Carvão de Pedra,,Lagoa Nova,Natal,RN,59076-010,-35.20936351556572,-5.8272324887871525
Rua Casa Grande,,Lagoa Azul,Natal,RN,59138-770,-35.26465858739892,-5.732933648678928
Rua Casa Nova,,Potengi,Natal,RN,59120-030,-35.2531326802706,-5.752608098044866
Rua Casa Verde,,Nossa Senhora da Apresentação,Natal,RN,59114-238,-35.28711999999996,-5.727389999999957
